time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-08-08 10:00:00-04:00,buy,fill,200.0,META,stock,,0.0,,497.9500122070313,market,1,497.9500122070313,0.0,trade,,,,,,,,,,,,
2024-08-08 10:00:00-04:00,buy,fill,757.0,AMD,stock,,0.0,,132.0,market,1,499.62,0.0,trade,,,,,,,,,,,,
2024-08-08 10:00:00-04:00,buy,fill,623.0,GOOGL,stock,,0.0,,160.50999450683594,market,1,499.988632888794,0.0,trade,,,,,,,,,,,,
2024-08-08 10:00:00-04:00,buy,fill,506.0,TSLA,stock,,0.0,,195.6999969482422,market,1,495.12099227905276,0.0,trade,,,,,,,,,,,,
2024-08-08 11:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-08 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-08 11:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-08 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-08 11:00:00-04:00,sell,fill,200.0,META,stock,,0.0,,502.6424865722656,market,1,502.6424865722656,0.0,trade,,,,,,,,,,,,
2024-08-08 11:00:00-04:00,sell,fill,757.0,AMD,stock,,0.0,,133.53750610351562,market,1,505.4394606018066,0.0,trade,,,,,,,,,,,,
2024-08-08 11:00:00-04:00,sell,fill,623.0,GOOGL,stock,,0.0,,162.81500244140625,market,1,507.16873260498045,0.0,trade,,,,,,,,,,,,
2024-08-08 11:00:00-04:00,sell,fill,506.0,TSLA,stock,,0.0,,197.38999938964844,market,1,499.39669845581057,0.0,trade,,,,,,,,,,,,
2024-08-12 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 10:00:00-04:00,buy,fill,740.0,AMD,stock,,0.0,,135.10000610351562,market,1,499.87002258300777,0.0,trade,,,,,,,,,,,,
2024-08-12 10:00:00-04:00,buy,fill,929.0,NVDA,stock,,0.0,,107.5500030517578,market,1,499.569764175415,0.0,trade,,,,,,,,,,,,
2024-08-12 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 11:00:00-04:00,sell,fill,740.0,AMD,stock,,0.0,,136.94000244140625,market,1,506.6780090332031,0.0,trade,,,,,,,,,,,,
2024-08-12 11:00:00-04:00,sell,fill,929.0,NVDA,stock,,0.0,,110.05999755859376,market,1,511.228688659668,0.0,trade,,,,,,,,,,,,
2024-08-13 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-13 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-13 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-13 10:00:00-04:00,buy,fill,503.0,TSLA,stock,,0.0,,198.7700042724609,market,1,499.9065607452392,0.0,trade,,,,,,,,,,,,
2024-08-13 10:00:00-04:00,buy,fill,724.0,AMD,stock,,0.0,,138.1199951171875,market,1,499.99438232421875,0.0,trade,,,,,,,,,,,,
2024-08-13 10:00:00-04:00,buy,fill,889.0,NVDA,stock,,0.0,,112.43000030517578,market,1,499.75135135650635,0.0,trade,,,,,,,,,,,,
2024-08-13 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-13 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-13 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-13 11:00:00-04:00,sell,fill,503.0,TSLA,stock,,0.0,,205.0800018310547,market,1,515.7762046051025,0.0,trade,,,,,,,,,,,,
2024-08-13 11:00:00-04:00,sell,fill,724.0,AMD,stock,,0.0,,139.91000366210938,market,1,506.474213256836,0.0,trade,,,,,,,,,,,,
2024-08-13 11:00:00-04:00,sell,fill,889.0,NVDA,stock,,0.0,,113.81999969482422,market,1,505.92989864349363,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,fill,183.0,META,stock,,0.0,,531.7999877929688,market,1,486.59698883056643,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,fill,461.0,TSLA,stock,,0.0,,205.0200042724609,market,1,472.5711098480224,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,fill,663.0,AMD,stock,,0.0,,141.81759643554688,market,1,470.1253321838379,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,fill,524.0,AMZN,stock,,0.0,,174.9375,market,1,458.33625,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,fill,741.0,NVDA,stock,,0.0,,118.91999816894533,market,1,440.59859321594246,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,sell,fill,183.0,META,stock,,0.0,,537.8403930664062,market,1,492.12395965576167,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,sell,fill,461.0,TSLA,stock,,0.0,,214.4600067138672,market,1,494.3303154754639,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,sell,fill,663.0,AMD,stock,,0.0,,144.94000244140625,market,1,480.4761080932617,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,sell,fill,524.0,AMZN,stock,,0.0,,175.26499938964844,market,1,459.1942984008789,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,sell,fill,741.0,NVDA,stock,,0.0,,120.88999938964844,market,1,447.8974477386475,0.0,trade,,,,,,,,,,,,
2024-08-16 10:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 10:00:00-04:00,buy,fill,619.0,GOOGL,stock,,0.0,,161.39999389648438,market,1,499.53298110961913,0.0,trade,,,,,,,,,,,,
