datetime,portfolio_value,cash,cash_deposits_total,cash_withdrawals_total,cash_adjustments_net_total,cash_financing_enabled,cash_financing_account_mode,cash_financing_credit_total,cash_financing_debit_total,cash_financing_net_total,cash_financing_days_accrued,cash_financing_events,cash_financing_last_credit_rate_used,cash_financing_last_debit_rate_used,positions,cash_deposits_period,cash_withdrawals_period,cash_adjustments_net_period,cash_financing_credit_period,cash_financing_debit_period,cash_financing_net_period,return,cash_adjusted_portfolio_value
2024-07-04 08:00:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
2024-07-04 12:00:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
2024-07-04 16:00:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
2024-07-04 20:00:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
2024-07-05 00:00:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
2024-07-05 04:00:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
2024-07-05 08:00:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
2024-07-05 12:00:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
2024-07-05 16:00:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
2024-07-05 20:00:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
2024-07-06 00:00:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
2024-07-06 04:00:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
2024-07-06 08:00:00-04:00,1000000.0,1000000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
2024-07-06 12:00:00-04:00,999670.8659737702,835103.852858841,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 243.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 102.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 433.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0003291340262298472,999670.8659737702
2024-07-06 16:00:00-04:00,999341.7319475403,999341.7319475403,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0003292423911036367,999341.7319475403
2024-07-06 20:00:00-04:00,999341.7319475403,999341.7319475403,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,999341.7319475403
2024-07-07 00:00:00-04:00,999341.7319475403,999341.7319475403,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,999341.7319475403
2024-07-07 04:00:00-04:00,999341.7319475403,999341.7319475403,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,999341.7319475403
2024-07-07 08:00:00-04:00,999341.7319475403,999341.7319475403,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,999341.7319475403
2024-07-07 12:00:00-04:00,999341.7319475403,999341.7319475403,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,999341.7319475403
2024-07-07 16:00:00-04:00,999341.7319475403,999341.7319475403,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,999341.7319475403
2024-07-07 20:00:00-04:00,999341.7319475403,999341.7319475403,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,999341.7319475403
2024-07-08 00:00:00-04:00,999341.7319475403,999341.7319475403,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,999341.7319475403
2024-07-08 04:00:00-04:00,999341.7319475403,999341.7319475403,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,999341.7319475403
2024-07-08 08:00:00-04:00,999341.7319475403,999341.7319475403,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,999341.7319475403
2024-07-08 12:00:00-04:00,999341.7319475403,999341.7319475403,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,999341.7319475403
2024-07-08 16:00:00-04:00,999341.7319475403,999341.7319475403,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,999341.7319475403
2024-07-08 20:00:00-04:00,999341.7319475403,999341.7319475403,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,999341.7319475403
2024-07-09 00:00:00-04:00,999341.7319475403,999341.7319475403,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,999341.7319475403
2024-07-09 04:00:00-04:00,999341.7319475403,999341.7319475403,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,999341.7319475403
2024-07-09 08:00:00-04:00,999341.7319475403,999341.7319475403,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,999341.7319475403
2024-07-09 12:00:00-04:00,1000838.7420743408,944260.6338590088,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 430.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0014979962098481579,1000838.7420743409
2024-07-09 16:00:00-04:00,1000743.448513794,779163.3005340577,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 848.0}, {'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 241.0}, {'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 212.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-9.521370080989988e-05,1000743.4485137942
2024-07-09 20:00:00-04:00,1000300.2882178345,1000300.2882178345,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0004428310738557258,1000300.2882178349
2024-07-10 00:00:00-04:00,1000300.2882178345,1000300.2882178345,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000300.2882178349
2024-07-10 04:00:00-04:00,1000300.2882178345,1000300.2882178345,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000300.2882178349
2024-07-10 08:00:00-04:00,1000300.2882178345,1000300.2882178345,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000300.2882178349
2024-07-10 12:00:00-04:00,1000300.2882178345,1000300.2882178345,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000300.2882178349
2024-07-10 16:00:00-04:00,1000609.821605835,835151.8649102784,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 238.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 410.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 103.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0003094404666741838,1000609.8216058352
2024-07-10 20:00:00-04:00,1000278.9056924438,1000278.9056924438,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0003307142367042604,1000278.9056924442
2024-07-11 00:00:00-04:00,1000278.9056924438,1000278.9056924438,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000278.9056924442
2024-07-11 04:00:00-04:00,1000278.9056924438,1000278.9056924438,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000278.9056924442
2024-07-11 08:00:00-04:00,1000278.9056924438,1000278.9056924438,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000278.9056924442
2024-07-11 12:00:00-04:00,996168.6150596618,890182.5968711852,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 408.0}, {'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 237.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.004109144568970677,996168.615059662
2024-07-11 16:00:00-04:00,995956.6430232849,995956.6430232849,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0002127873064584046,995956.6430232851
2024-07-11 20:00:00-04:00,995956.6430232849,995956.6430232849,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,995956.6430232851
2024-07-12 00:00:00-04:00,995956.6430232849,995956.6430232849,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,995956.6430232851
2024-07-12 04:00:00-04:00,995956.6430232849,995956.6430232849,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,995956.6430232851
2024-07-12 08:00:00-04:00,995956.6430232849,995956.6430232849,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,995956.6430232851
2024-07-12 12:00:00-04:00,995956.6430232849,995956.6430232849,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,995956.6430232851
2024-07-12 16:00:00-04:00,995496.2819954528,940899.0828987731,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 296.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00046222998868160933,995496.2819954532
2024-07-12 20:00:00-04:00,995387.0875972594,995387.0875972594,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00010968840383261832,995387.0875972598
2024-07-13 00:00:00-04:00,995387.0875972594,995387.0875972594,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,995387.0875972598
2024-07-13 04:00:00-04:00,995387.0875972594,995387.0875972594,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,995387.0875972598
2024-07-13 08:00:00-04:00,995387.0875972594,995387.0875972594,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,995387.0875972598
2024-07-13 12:00:00-04:00,995387.0875972594,995387.0875972594,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,995387.0875972598
2024-07-13 16:00:00-04:00,995387.0875972594,995387.0875972594,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,995387.0875972598
2024-07-13 20:00:00-04:00,995387.0875972594,995387.0875972594,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,995387.0875972598
2024-07-14 00:00:00-04:00,995387.0875972594,995387.0875972594,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,995387.0875972598
2024-07-14 04:00:00-04:00,995387.0875972594,995387.0875972594,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,995387.0875972598
2024-07-14 08:00:00-04:00,995387.0875972594,995387.0875972594,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,995387.0875972598
2024-07-14 12:00:00-04:00,995387.0875972594,995387.0875972594,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,995387.0875972598
2024-07-14 16:00:00-04:00,995387.0875972594,995387.0875972594,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,995387.0875972598
2024-07-14 20:00:00-04:00,995387.0875972594,995387.0875972594,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,995387.0875972598
2024-07-15 00:00:00-04:00,995387.0875972594,995387.0875972594,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,995387.0875972598
2024-07-15 04:00:00-04:00,995387.0875972594,995387.0875972594,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,995387.0875972598
2024-07-15 08:00:00-04:00,995387.0875972594,995387.0875972594,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,995387.0875972598
2024-07-15 12:00:00-04:00,995387.0875972594,995387.0875972594,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,995387.0875972598
2024-07-15 16:00:00-04:00,995046.6406939392,940389.5002673034,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AAPL', 'type': 'stock'}, 'quantity': 233.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.000342024632991833,995046.6406939395
2024-07-15 20:00:00-04:00,994937.3264130859,994937.3264130859,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00010985844922507595,994937.3264130863
2024-07-16 00:00:00-04:00,994937.3264130859,994937.3264130859,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,994937.3264130863
2024-07-16 04:00:00-04:00,994937.3264130859,994937.3264130859,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,994937.3264130863
2024-07-16 08:00:00-04:00,994937.3264130859,994937.3264130859,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,994937.3264130863
2024-07-16 12:00:00-04:00,994190.3577570801,939876.4827570801,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'MSFT', 'type': 'stock'}, 'quantity': 121.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0007507695572129648,994190.3577570805
2024-07-16 16:00:00-04:00,994855.8791090698,939052.2400404663,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'TSLA', 'type': 'stock'}, 'quantity': 218.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0006694103868510069,994855.8791090702
2024-07-16 20:00:00-04:00,994744.2718309326,994744.2718309326,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011218436808875614,994744.2718309328
2024-07-17 00:00:00-04:00,994744.2718309326,994744.2718309326,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,994744.2718309328
2024-07-17 04:00:00-04:00,994744.2718309326,994744.2718309326,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,994744.2718309328
2024-07-17 08:00:00-04:00,994744.2718309326,994744.2718309326,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,994744.2718309328
2024-07-17 12:00:00-04:00,985873.091647583,829842.9496187743,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMD', 'type': 'stock'}, 'quantity': 310.0}, {'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 112.0}, {'asset': {'symbol': 'NVDA', 'type': 'stock'}, 'quantity': 436.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.008918051035389521,985873.0916475832
2024-07-17 16:00:00-04:00,985561.0313635254,985561.0313635254,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0003165319012166192,985561.0313635257
2024-07-17 20:00:00-04:00,985561.0313635254,985561.0313635254,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985561.0313635257
2024-07-18 00:00:00-04:00,985561.0313635254,985561.0313635254,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985561.0313635257
2024-07-18 04:00:00-04:00,985561.0313635254,985561.0313635254,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985561.0313635257
2024-07-18 08:00:00-04:00,985561.0313635254,985561.0313635254,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,985561.0313635257
2024-07-18 12:00:00-04:00,984021.9973948975,930604.9781077881,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'AMZN', 'type': 'stock'}, 'quantity': 292.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.0015615815963204859,984021.9973948979
2024-07-18 16:00:00-04:00,983915.1633563233,983915.1633563233,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.0001085687503501764,983915.1633563236
2024-07-18 20:00:00-04:00,983915.1633563233,983915.1633563233,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,983915.1633563236
2024-07-19 00:00:00-04:00,983915.1633563233,983915.1633563233,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,983915.1633563236
2024-07-19 04:00:00-04:00,983915.1633563233,983915.1633563233,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,983915.1633563236
2024-07-19 08:00:00-04:00,983915.1633563233,983915.1633563233,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,983915.1633563236
2024-07-19 12:00:00-04:00,984515.1333468017,928830.4923555908,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 116.0}]",0.0,0.0,0.0,0.0,0.0,0.0,0.0006097781727764685,984515.1333468021
2024-07-19 16:00:00-04:00,984403.7640648193,984403.7640648193,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,-0.00011312094472720554,984403.7640648197
2024-07-19 20:00:00-04:00,984403.7640648193,984403.7640648193,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984403.7640648197
2024-07-20 00:00:00-04:00,984403.7640648193,984403.7640648193,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984403.7640648197
2024-07-20 04:00:00-04:00,984403.7640648193,984403.7640648193,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984403.7640648197
2024-07-20 08:00:00-04:00,984403.7640648193,984403.7640648193,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,984403.7640648197
2024-07-20 12:00:00-04:00,984294.6922825928,929758.8011693115,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,"[{'asset': {'symbol': 'META', 'type': 'stock'}, 'quantity': 114.0}]",0.0,0.0,0.0,0.0,0.0,0.0,-0.00011079984271512382,984294.6922825931
