time,strategy,exchange,identifier,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,trade_slippage,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type,price_source,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-07-10 12:00:00-04:00,Strategy,,bt_14,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-10 12:00:00-04:00,Strategy,,bt_15,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-10 12:00:00-04:00,Strategy,,bt_16,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-10 12:00:00-04:00,Strategy,,bt_14,AAPL,buy,market,fill,231.0,238.0,1,109.956,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-10 12:00:00-04:00,Strategy,,bt_15,NVDA,buy,market,fill,134.13499450683594,410.0,1,109.99069549560546,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-10 12:00:00-04:00,Strategy,,bt_16,META,buy,market,fill,532.47998046875,103.0,1,109.6908759765625,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-10 16:00:00-04:00,Strategy,,bt_17,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-10 16:00:00-04:00,Strategy,,bt_18,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-10 16:00:00-04:00,Strategy,,bt_19,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-10 16:00:00-04:00,Strategy,,bt_17,AAPL,sell,market,fill,231.75999450683597,238.0,1,110.31775738525393,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-10 16:00:00-04:00,Strategy,,bt_18,NVDA,sell,market,fill,134.67999267578125,410.0,1,110.43759399414063,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-10 16:00:00-04:00,Strategy,,bt_19,META,sell,market,fill,534.760009765625,103.0,1,110.16056201171875,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-11 08:00:00-04:00,Strategy,,bt_20,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-11 08:00:00-04:00,Strategy,,bt_21,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-11 08:00:00-04:00,Strategy,,bt_20,NVDA,buy,market,fill,134.67999267578125,408.0,1,109.8988740234375,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-11 08:00:00-04:00,Strategy,,bt_21,AAPL,buy,market,fill,231.75999450683597,237.0,1,109.85423739624025,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-11 12:00:00-04:00,Strategy,,bt_22,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-11 12:00:00-04:00,Strategy,,bt_23,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-11 12:00:00-04:00,Strategy,,bt_22,NVDA,sell,market,fill,128.13009643554688,408.0,1,104.55415869140626,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-11 12:00:00-04:00,Strategy,,bt_23,AAPL,sell,market,fill,226.6199951171875,237.0,1,107.41787768554687,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-12 12:00:00-04:00,Strategy,,bt_24,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-12 12:00:00-04:00,Strategy,,bt_24,AMD,buy,market,fill,185.63400268554688,296.0,1,109.89532958984375,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-12 16:00:00-04:00,Strategy,,bt_25,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-12 16:00:00-04:00,Strategy,,bt_25,AMD,sell,market,fill,184.4499969482422,296.0,1,109.19439819335938,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-15 12:00:00-04:00,Strategy,,bt_26,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-15 12:00:00-04:00,Strategy,,bt_26,AAPL,buy,market,fill,235.57000732421875,233.0,1,109.77562341308594,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-15 16:00:00-04:00,Strategy,,bt_27,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-15 16:00:00-04:00,Strategy,,bt_27,AAPL,sell,market,fill,234.5800018310547,233.0,1,109.31428085327148,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-16 08:00:00-04:00,Strategy,,bt_28,MSFT,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-16 08:00:00-04:00,Strategy,,bt_28,MSFT,buy,market,fill,454.1400146484375,121.0,1,109.90188354492187,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-16 12:00:00-04:00,Strategy,,bt_29,MSFT,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-16 12:00:00-04:00,Strategy,,bt_30,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-16 12:00:00-04:00,Strategy,,bt_29,MSFT,sell,market,fill,448.875,121.0,1,108.62775,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-16 12:00:00-04:00,Strategy,,bt_30,TSLA,buy,market,fill,251.9250030517578,218.0,1,109.8393013305664,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-16 16:00:00-04:00,Strategy,,bt_31,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-16 16:00:00-04:00,Strategy,,bt_31,TSLA,sell,market,fill,255.97999572753903,218.0,1,111.60727813720702,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-17 08:00:00-04:00,Strategy,,bt_32,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-17 08:00:00-04:00,Strategy,,bt_33,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-17 08:00:00-04:00,Strategy,,bt_34,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-17 08:00:00-04:00,Strategy,,bt_32,AMD,buy,market,fill,177.0,310.0,1,109.74,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-17 08:00:00-04:00,Strategy,,bt_33,META,buy,market,fill,489.1199951171875,112.0,1,109.56287890625,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-17 08:00:00-04:00,Strategy,,bt_34,NVDA,buy,market,fill,125.96499633789062,436.0,1,109.84147680664061,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-17 12:00:00-04:00,Strategy,,bt_35,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-17 12:00:00-04:00,Strategy,,bt_36,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-17 12:00:00-04:00,Strategy,,bt_37,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-17 12:00:00-04:00,Strategy,,bt_35,AMD,sell,market,fill,164.5500030517578,310.0,1,102.02100189208984,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-17 12:00:00-04:00,Strategy,,bt_36,META,sell,market,fill,471.3500061035156,112.0,1,105.5824013671875,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-17 12:00:00-04:00,Strategy,,bt_37,NVDA,sell,market,fill,119.79000091552734,436.0,1,104.45688079833984,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-18 08:00:00-04:00,Strategy,,bt_38,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-18 08:00:00-04:00,Strategy,,bt_38,AMZN,buy,market,fill,187.8300018310547,292.0,1,109.69272106933595,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-18 12:00:00-04:00,Strategy,,bt_39,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-18 12:00:00-04:00,Strategy,,bt_39,AMZN,sell,market,fill,182.93499755859372,292.0,1,106.83403857421874,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-19 08:00:00-04:00,Strategy,,bt_40,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-19 08:00:00-04:00,Strategy,,bt_40,META,buy,market,fill,473.9200134277344,116.0,1,109.94944311523439,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-19 12:00:00-04:00,Strategy,,bt_41,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-19 12:00:00-04:00,Strategy,,bt_41,META,sell,market,fill,480.0400085449219,116.0,1,111.36928198242188,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-20 08:00:00-04:00,Strategy,,bt_42,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-20 08:00:00-04:00,Strategy,,bt_42,META,buy,market,fill,478.385009765625,114.0,1,109.0717822265625,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-20 12:00:00-04:00,Strategy,,bt_43,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-20 12:00:00-04:00,Strategy,,bt_43,META,sell,market,fill,478.385009765625,114.0,1,109.0717822265625,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-21 16:00:00-04:00,Strategy,,bt_44,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-21 16:00:00-04:00,Strategy,,bt_44,META,buy,market,fill,478.385009765625,114.0,1,109.0717822265625,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-21 20:00:00-04:00,Strategy,,bt_45,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-21 20:00:00-04:00,Strategy,,bt_45,META,buy,market,fill,478.385009765625,114.0,1,109.0717822265625,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-22 00:00:00-04:00,Strategy,,bt_46,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-22 00:00:00-04:00,Strategy,,bt_46,META,buy,market,fill,478.385009765625,114.0,1,109.0717822265625,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-22 12:00:00-04:00,Strategy,,bt_47,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-22 12:00:00-04:00,Strategy,,bt_48,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-22 12:00:00-04:00,Strategy,,bt_47,META,sell,market,fill,485.2950134277344,342.0,1,331.9417891845703,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-22 12:00:00-04:00,Strategy,,bt_48,TSLA,buy,market,fill,246.3650054931641,223.0,1,109.87879244995119,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-22 16:00:00-04:00,Strategy,,bt_49,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-22 16:00:00-04:00,Strategy,,bt_49,TSLA,sell,market,fill,251.94000244140625,223.0,1,112.3652410888672,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-23 08:00:00-04:00,Strategy,,bt_50,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-23 08:00:00-04:00,Strategy,,bt_51,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-23 08:00:00-04:00,Strategy,,bt_50,AMD,buy,market,fill,155.3498992919922,354.0,1,109.98772869873048,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-23 08:00:00-04:00,Strategy,,bt_51,NVDA,buy,market,fill,122.86499786376952,447.0,1,109.84130809020995,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-23 12:00:00-04:00,Strategy,,bt_52,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-23 12:00:00-04:00,Strategy,,bt_53,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-23 12:00:00-04:00,Strategy,,bt_52,AMD,sell,market,fill,156.92999267578125,354.0,1,111.10643481445312,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-23 12:00:00-04:00,Strategy,,bt_53,NVDA,sell,market,fill,124.02999877929688,447.0,1,110.8828189086914,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-24 12:00:00-04:00,Strategy,,bt_54,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-24 12:00:00-04:00,Strategy,,bt_54,TSLA,buy,market,fill,218.03500366210935,252.0,1,109.88964184570311,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-24 16:00:00-04:00,Strategy,,bt_55,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-24 16:00:00-04:00,Strategy,,bt_55,TSLA,sell,market,fill,217.7899932861328,252.0,1,109.76615661621094,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-25 08:00:00-04:00,Strategy,,bt_56,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-25 08:00:00-04:00,Strategy,,bt_56,GOOGL,buy,market,fill,172.49000549316406,318.0,1,109.70364349365234,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-25 12:00:00-04:00,Strategy,,bt_57,GOOGL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-25 12:00:00-04:00,Strategy,,bt_57,GOOGL,sell,market,fill,172.00999450683594,318.0,1,109.39835650634765,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-26 12:00:00-04:00,Strategy,,bt_58,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-26 12:00:00-04:00,Strategy,,bt_59,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-26 12:00:00-04:00,Strategy,,bt_58,NVDA,buy,market,fill,112.61000061035156,488.0,1,109.90736059570312,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-26 12:00:00-04:00,Strategy,,bt_59,META,buy,market,fill,463.0350036621094,118.0,1,109.27626086425782,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-26 16:00:00-04:00,Strategy,,bt_60,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-26 16:00:00-04:00,Strategy,,bt_61,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-26 16:00:00-04:00,Strategy,,bt_60,NVDA,sell,market,fill,112.87000274658205,488.0,1,110.16112268066408,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-26 16:00:00-04:00,Strategy,,bt_61,META,sell,market,fill,466.4150085449219,118.0,1,110.07394201660156,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-28 12:00:00-04:00,Strategy,,bt_62,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-28 12:00:00-04:00,Strategy,,bt_63,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-28 12:00:00-04:00,Strategy,,bt_62,AMD,buy,market,fill,139.9600067138672,392.0,1,109.72864526367188,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-28 12:00:00-04:00,Strategy,,bt_63,GOOGL,buy,market,fill,166.875,329.0,1,109.80375,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-28 16:00:00-04:00,Strategy,,bt_64,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-28 16:00:00-04:00,Strategy,,bt_65,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-28 16:00:00-04:00,Strategy,,bt_66,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-28 16:00:00-04:00,Strategy,,bt_64,NVDA,buy,market,fill,112.87000274658205,487.0,1,109.93538267517091,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-28 16:00:00-04:00,Strategy,,bt_65,AMD,buy,market,fill,139.9600067138672,392.0,1,109.72864526367188,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-28 16:00:00-04:00,Strategy,,bt_66,GOOGL,buy,market,fill,166.875,329.0,1,109.80375,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-28 20:00:00-04:00,Strategy,,bt_67,GOOGL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-28 20:00:00-04:00,Strategy,,bt_68,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-28 20:00:00-04:00,Strategy,,bt_69,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-28 20:00:00-04:00,Strategy,,bt_67,GOOGL,sell,market,fill,166.875,658.0,1,219.6075,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-28 20:00:00-04:00,Strategy,,bt_68,AMD,buy,market,fill,139.9600067138672,392.0,1,109.72864526367188,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-28 20:00:00-04:00,Strategy,,bt_69,NVDA,buy,market,fill,112.87000274658205,487.0,1,109.93538267517091,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 00:00:00-04:00,Strategy,,bt_70,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 00:00:00-04:00,Strategy,,bt_71,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 00:00:00-04:00,Strategy,,bt_70,AMD,sell,market,fill,139.9600067138672,1176.0,1,329.18593579101565,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 00:00:00-04:00,Strategy,,bt_71,NVDA,buy,market,fill,112.87000274658205,487.0,1,109.93538267517091,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 04:00:00-04:00,Strategy,,bt_72,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 04:00:00-04:00,Strategy,,bt_73,MSFT,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 04:00:00-04:00,Strategy,,bt_72,NVDA,sell,market,fill,112.87000274658205,1461.0,1,329.80614802551275,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 04:00:00-04:00,Strategy,,bt_73,MSFT,buy,market,fill,425.4500122070313,129.0,1,109.76610314941408,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 08:00:00-04:00,Strategy,,bt_74,MSFT,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 08:00:00-04:00,Strategy,,bt_74,MSFT,buy,market,fill,425.4500122070313,129.0,1,109.76610314941408,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 12:00:00-04:00,Strategy,,bt_75,MSFT,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 12:00:00-04:00,Strategy,,bt_76,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 12:00:00-04:00,Strategy,,bt_77,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 12:00:00-04:00,Strategy,,bt_75,MSFT,sell,market,fill,425.8500061035156,258.0,1,219.73860314941405,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 12:00:00-04:00,Strategy,,bt_76,AMZN,buy,market,fill,183.1000061035156,300.0,1,109.86000366210936,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 12:00:00-04:00,Strategy,,bt_77,META,buy,market,fill,469.260009765625,117.0,1,109.80684228515625,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
