time,strategy,exchange,identifier,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,trade_slippage,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type,price_source,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-07-10 11:00:00-04:00,Strategy,,bt_8,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-10 11:00:00-04:00,Strategy,,bt_8,AMD,buy,market,fill,186.6999969482422,535.0,1,199.76899673461915,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-10 12:00:00-04:00,Strategy,,bt_9,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-10 12:00:00-04:00,Strategy,,bt_9,AMD,sell,market,fill,183.1300048828125,1088.0,1,398.490890625,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-11 09:00:00-04:00,Strategy,,bt_10,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-11 09:00:00-04:00,Strategy,,bt_10,AMD,buy,market,fill,182.4600067138672,548.0,1,199.97616735839844,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-11 10:00:00-04:00,Strategy,,bt_11,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-11 10:00:00-04:00,Strategy,,bt_11,AMD,sell,market,fill,184.1300048828125,548.0,1,201.8064853515625,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-15 10:00:00-04:00,Strategy,,bt_12,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-15 10:00:00-04:00,Strategy,,bt_12,TSLA,buy,market,fill,255.96499633789065,390.0,1,199.65269714355472,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-15 11:00:00-04:00,Strategy,,bt_13,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-15 11:00:00-04:00,Strategy,,bt_13,TSLA,sell,market,fill,264.1700134277344,390.0,1,206.05261047363283,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,Strategy,,bt_14,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,Strategy,,bt_15,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,Strategy,,bt_14,TSLA,buy,market,fill,244.2124938964844,409.0,1,199.76582000732424,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,Strategy,,bt_15,NVDA,buy,market,fill,120.3499984741211,830.0,1,199.78099746704103,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,Strategy,,bt_16,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,Strategy,,bt_17,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,Strategy,,bt_16,TSLA,sell,market,fill,246.44000244140625,409.0,1,201.5879219970703,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,Strategy,,bt_17,NVDA,sell,market,fill,122.86000061035156,830.0,1,203.9476010131836,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 10:00:00-04:00,Strategy,,bt_18,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 10:00:00-04:00,Strategy,,bt_18,TSLA,buy,market,fill,224.9980010986328,444.0,1,199.79822497558592,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 11:00:00-04:00,Strategy,,bt_19,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-29 11:00:00-04:00,Strategy,,bt_19,TSLA,sell,market,fill,232.47259521484372,444.0,1,206.4356645507812,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-01 10:00:00-04:00,Strategy,,bt_20,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-01 10:00:00-04:00,Strategy,,bt_20,META,buy,market,fill,520.8800048828125,191.0,1,198.9761618652344,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-01 11:00:00-04:00,Strategy,,bt_21,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-01 11:00:00-04:00,Strategy,,bt_21,META,sell,market,fill,513.1199951171875,191.0,1,196.0118381347656,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-12 10:00:00-04:00,Strategy,,bt_22,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-12 10:00:00-04:00,Strategy,,bt_22,NVDA,buy,market,fill,107.5500030517578,929.0,1,199.827905670166,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-12 11:00:00-04:00,Strategy,,bt_23,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-12 11:00:00-04:00,Strategy,,bt_23,NVDA,sell,market,fill,110.05999755859376,929.0,1,204.4914754638672,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 10:00:00-04:00,Strategy,,bt_24,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 10:00:00-04:00,Strategy,,bt_25,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 10:00:00-04:00,Strategy,,bt_24,TSLA,buy,market,fill,198.7700042724609,503.0,1,199.96262429809568,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 10:00:00-04:00,Strategy,,bt_25,NVDA,buy,market,fill,112.43000030517578,889.0,1,199.90054054260253,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 11:00:00-04:00,Strategy,,bt_26,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 11:00:00-04:00,Strategy,,bt_27,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 11:00:00-04:00,Strategy,,bt_26,TSLA,sell,market,fill,205.0800018310547,503.0,1,206.310481842041,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-13 11:00:00-04:00,Strategy,,bt_27,NVDA,sell,market,fill,113.81999969482422,889.0,1,202.37195945739745,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,Strategy,,bt_28,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,Strategy,,bt_29,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,Strategy,,bt_30,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,Strategy,,bt_28,TSLA,buy,market,fill,205.0200042724609,487.0,1,199.68948416137692,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,Strategy,,bt_29,AMZN,buy,market,fill,174.9375,571.0,1,199.778625,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,Strategy,,bt_30,AMD,buy,market,fill,141.81759643554688,705.0,1,199.9628109741211,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,Strategy,,bt_31,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,Strategy,,bt_32,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,Strategy,,bt_33,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,Strategy,,bt_31,TSLA,sell,market,fill,214.4600067138672,487.0,1,208.88404653930667,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,Strategy,,bt_32,AMZN,sell,market,fill,175.26499938964844,571.0,1,200.1526293029785,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,Strategy,,bt_33,AMD,sell,market,fill,144.94000244140625,705.0,1,204.3654034423828,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-04 10:00:00-04:00,Strategy,,bt_34,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-04 10:00:00-04:00,Strategy,,bt_34,TSLA,buy,market,fill,210.75999450683597,474.0,1,199.8004747924805,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-04 11:00:00-04:00,Strategy,,bt_35,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-04 11:00:00-04:00,Strategy,,bt_35,TSLA,sell,market,fill,219.38009643554688,474.0,1,207.97233142089846,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-05 10:00:00-04:00,Strategy,,bt_36,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-05 10:00:00-04:00,Strategy,,bt_36,TSLA,buy,market,fill,223.4900054931641,447.0,1,199.8000649108887,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-05 11:00:00-04:00,Strategy,,bt_37,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-05 11:00:00-04:00,Strategy,,bt_37,TSLA,sell,market,fill,234.1300048828125,447.0,1,209.31222436523439,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-10 10:00:00-04:00,Strategy,,bt_38,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-10 10:00:00-04:00,Strategy,,bt_38,TSLA,buy,market,fill,220.0,454.0,1,199.76,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-10 11:00:00-04:00,Strategy,,bt_39,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-10 11:00:00-04:00,Strategy,,bt_39,TSLA,sell,market,fill,223.6100006103516,454.0,1,203.03788055419926,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-12 09:00:00-04:00,Strategy,,bt_40,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-12 09:00:00-04:00,Strategy,,bt_40,NVDA,buy,market,fill,115.98500061035156,862.0,1,199.95814105224608,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-12 10:00:00-04:00,Strategy,,bt_41,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-12 10:00:00-04:00,Strategy,,bt_41,NVDA,buy,market,fill,116.875,855.0,1,199.85625,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-12 11:00:00-04:00,Strategy,,bt_42,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-12 11:00:00-04:00,Strategy,,bt_42,NVDA,sell,market,fill,119.60009765625,1717.0,1,410.7067353515625,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-19 10:00:00-04:00,Strategy,,bt_43,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-19 10:00:00-04:00,Strategy,,bt_43,AAPL,buy,market,fill,224.94000244140625,444.0,1,199.74672216796876,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-19 11:00:00-04:00,Strategy,,bt_44,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-19 11:00:00-04:00,Strategy,,bt_44,AAPL,sell,market,fill,229.60499572753903,444.0,1,203.88923620605465,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-23 10:00:00-04:00,Strategy,,bt_45,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-23 10:00:00-04:00,Strategy,,bt_45,TSLA,buy,market,fill,242.63999938964844,412.0,1,199.93535949707032,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-23 11:00:00-04:00,Strategy,,bt_46,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-23 11:00:00-04:00,Strategy,,bt_46,TSLA,sell,market,fill,247.83999633789065,412.0,1,204.22015698242188,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-25 10:00:00-04:00,Strategy,,bt_47,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-25 10:00:00-04:00,Strategy,,bt_47,NVDA,buy,market,fill,122.02999877929688,819.0,1,199.8851380004883,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-25 11:00:00-04:00,Strategy,,bt_48,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-09-25 11:00:00-04:00,Strategy,,bt_48,NVDA,sell,market,fill,124.56500244140624,819.0,1,204.03747399902343,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-03 10:00:00-04:00,Strategy,,bt_49,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-03 10:00:00-04:00,Strategy,,bt_49,NVDA,buy,market,fill,120.91999816894533,826.0,1,199.7598369750977,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-03 11:00:00-04:00,Strategy,,bt_50,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-03 11:00:00-04:00,Strategy,,bt_50,NVDA,sell,market,fill,122.26000213623048,826.0,1,201.97352352905276,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-08 10:00:00-04:00,Strategy,,bt_51,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-08 10:00:00-04:00,Strategy,,bt_51,NVDA,buy,market,fill,130.3300018310547,767.0,1,199.9262228088379,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-08 11:00:00-04:00,Strategy,,bt_52,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-08 11:00:00-04:00,Strategy,,bt_52,NVDA,sell,market,fill,131.63499450683594,767.0,1,201.92808157348634,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-14 10:00:00-04:00,Strategy,,bt_53,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-14 10:00:00-04:00,Strategy,,bt_53,NVDA,buy,market,fill,136.42999267578125,732.0,1,199.73350927734376,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-14 11:00:00-04:00,Strategy,,bt_54,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-14 11:00:00-04:00,Strategy,,bt_54,NVDA,sell,market,fill,139.3000030517578,732.0,1,203.93520446777342,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-17 10:00:00-04:00,Strategy,,bt_55,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-17 10:00:00-04:00,Strategy,,bt_55,NVDA,buy,market,fill,139.35000610351562,717.0,1,199.8279087524414,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-17 11:00:00-04:00,Strategy,,bt_56,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-17 11:00:00-04:00,Strategy,,bt_56,NVDA,sell,market,fill,139.63999938964844,717.0,1,200.24375912475585,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-24 10:00:00-04:00,Strategy,,bt_57,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-24 10:00:00-04:00,Strategy,,bt_57,TSLA,buy,market,fill,244.6000061035156,408.0,1,199.59360498046874,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-24 11:00:00-04:00,Strategy,,bt_58,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-24 11:00:00-04:00,Strategy,,bt_58,TSLA,sell,market,fill,248.94129943847656,408.0,1,203.13610034179686,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-25 09:00:00-04:00,Strategy,,bt_59,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-25 09:00:00-04:00,Strategy,,bt_59,TSLA,buy,market,fill,259.9200134277344,384.0,1,199.61857031250003,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-25 10:00:00-04:00,Strategy,,bt_60,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-25 10:00:00-04:00,Strategy,,bt_60,TSLA,buy,market,fill,257.7300109863281,388.0,1,199.9984885253906,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-25 11:00:00-04:00,Strategy,,bt_61,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-25 11:00:00-04:00,Strategy,,bt_61,TSLA,sell,market,fill,267.44110107421875,772.0,1,412.92906005859373,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-30 10:00:00-04:00,Strategy,,bt_62,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-30 10:00:00-04:00,Strategy,,bt_62,GOOGL,buy,market,fill,180.67999267578125,553.0,1,199.83207189941407,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-30 11:00:00-04:00,Strategy,,bt_63,GOOGL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-10-30 11:00:00-04:00,Strategy,,bt_63,GOOGL,sell,market,fill,180.91000366210935,553.0,1,200.08646405029293,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-01 10:00:00-04:00,Strategy,,bt_64,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-01 10:00:00-04:00,Strategy,,bt_64,AMZN,buy,market,fill,198.8999938964844,502.0,1,199.69559387207033,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-01 11:00:00-04:00,Strategy,,bt_65,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-01 11:00:00-04:00,Strategy,,bt_65,AMZN,sell,market,fill,199.8800048828125,502.0,1,200.67952490234376,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-06 10:00:00-05:00,Strategy,,bt_66,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-06 10:00:00-05:00,Strategy,,bt_67,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-06 10:00:00-05:00,Strategy,,bt_68,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-06 10:00:00-05:00,Strategy,,bt_69,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-06 10:00:00-05:00,Strategy,,bt_66,TSLA,buy,market,fill,283.06500244140625,353.0,1,199.84389172363282,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-06 10:00:00-05:00,Strategy,,bt_67,GOOGL,buy,market,fill,173.80499267578125,575.0,1,199.87574157714843,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-06 10:00:00-05:00,Strategy,,bt_68,NVDA,buy,market,fill,142.92999267578125,699.0,1,199.8161297607422,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-06 10:00:00-05:00,Strategy,,bt_69,AMZN,buy,market,fill,200.1499938964844,499.0,1,199.74969390869143,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-06 11:00:00-05:00,Strategy,,bt_70,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-06 11:00:00-05:00,Strategy,,bt_71,GOOGL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-06 11:00:00-05:00,Strategy,,bt_72,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-06 11:00:00-05:00,Strategy,,bt_73,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-06 11:00:00-05:00,Strategy,,bt_70,TSLA,sell,market,fill,281.32501220703125,353.0,1,198.61545861816407,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-06 11:00:00-05:00,Strategy,,bt_71,GOOGL,sell,market,fill,176.0500030517578,575.0,1,202.45750350952147,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-06 11:00:00-05:00,Strategy,,bt_72,NVDA,sell,market,fill,144.06500244140625,699.0,1,201.40287341308593,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-06 11:00:00-05:00,Strategy,,bt_73,AMZN,sell,market,fill,204.9600067138672,499.0,1,204.55008670043946,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-07 10:00:00-05:00,Strategy,,bt_74,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-07 10:00:00-05:00,Strategy,,bt_74,TSLA,buy,market,fill,288.5799865722656,346.0,1,199.6973507080078,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-07 11:00:00-05:00,Strategy,,bt_75,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-07 11:00:00-05:00,Strategy,,bt_75,TSLA,sell,market,fill,296.8258056640625,346.0,1,205.40345751953126,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-08 10:00:00-05:00,Strategy,,bt_76,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-08 10:00:00-05:00,Strategy,,bt_76,TSLA,buy,market,fill,299.1600036621094,334.0,1,199.8388824462891,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-11-08 11:00:00-05:00,Strategy,,bt_77,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
