time,strategy,exchange,identifier,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,trade_slippage,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type,price_source,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2025-01-06 11:00:00-05:00,Strategy,,bt_8,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,Strategy,,bt_9,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,Strategy,,bt_10,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,Strategy,,bt_11,GOOGL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,Strategy,,bt_12,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,Strategy,,bt_8,AAPL,buy,market,fill,245.5399932861328,14.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,Strategy,,bt_9,META,buy,market,fill,612.6799926757812,2.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,Strategy,,bt_10,AMZN,buy,market,fill,227.9949951171875,3.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,Strategy,,bt_11,GOOGL,sell,market,fill,197.2100067138672,7.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 11:00:00-05:00,Strategy,,bt_12,NVDA,sell,market,fill,151.52000427246094,26.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,Strategy,,bt_13,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,Strategy,,bt_14,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,Strategy,,bt_15,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,Strategy,,bt_16,GOOGL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,Strategy,,bt_17,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,Strategy,,bt_18,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,Strategy,,bt_13,AAPL,sell,market,fill,246.7550048828125,896.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,Strategy,,bt_14,META,sell,market,fill,622.8300170898438,306.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,Strategy,,bt_15,NVDA,sell,market,fill,151.8800048828125,1206.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,Strategy,,bt_16,GOOGL,sell,market,fill,198.00999450683597,934.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,Strategy,,bt_17,AMZN,sell,market,fill,228.41000366210935,808.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,Strategy,,bt_18,AMD,buy,market,fill,129.0449981689453,1449.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 13:00:00-05:00,Strategy,,bt_19,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 13:00:00-05:00,Strategy,,bt_19,AMD,sell,market,fill,130.2899932861328,1449.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,Strategy,,bt_20,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,Strategy,,bt_21,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,Strategy,,bt_22,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,Strategy,,bt_23,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,Strategy,,bt_20,AMZN,buy,market,fill,226.2749938964844,1136.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,Strategy,,bt_21,TSLA,buy,market,fill,403.96099853515625,614.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,Strategy,,bt_22,NVDA,buy,market,fill,150.3000030517578,1613.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,Strategy,,bt_23,META,buy,market,fill,620.8712768554688,350.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,Strategy,,bt_24,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,Strategy,,bt_25,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,Strategy,,bt_26,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,Strategy,,bt_27,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,Strategy,,bt_28,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,Strategy,,bt_24,TSLA,sell,market,fill,407.5299987792969,614.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,Strategy,,bt_25,NVDA,sell,market,fill,150.52000427246094,1613.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,Strategy,,bt_26,AMZN,sell,market,fill,226.94500732421875,260.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,Strategy,,bt_27,GOOGL,buy,market,fill,196.22000122070312,1012.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,Strategy,,bt_28,META,sell,market,fill,624.8599853515625,38.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,Strategy,,bt_29,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,Strategy,,bt_30,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,Strategy,,bt_31,GOOGL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,Strategy,,bt_29,AMZN,sell,market,fill,226.94500732421875,876.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,Strategy,,bt_30,META,sell,market,fill,624.8599853515625,312.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,Strategy,,bt_31,GOOGL,sell,market,fill,196.22000122070312,1012.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 10:00:00-05:00,Strategy,,bt_32,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 10:00:00-05:00,Strategy,,bt_32,GOOGL,buy,market,fill,197.1100006103516,976.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 11:00:00-05:00,Strategy,,bt_33,GOOGL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 11:00:00-05:00,Strategy,,bt_34,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 11:00:00-05:00,Strategy,,bt_33,GOOGL,sell,market,fill,198.0200042724609,976.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 11:00:00-05:00,Strategy,,bt_34,META,buy,market,fill,612.8400268554688,311.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 12:00:00-05:00,Strategy,,bt_35,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 12:00:00-05:00,Strategy,,bt_35,META,sell,market,fill,620.7598876953125,311.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 13:00:00-05:00,Strategy,,bt_36,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 13:00:00-05:00,Strategy,,bt_37,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 13:00:00-05:00,Strategy,,bt_38,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 13:00:00-05:00,Strategy,,bt_39,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 13:00:00-05:00,Strategy,,bt_40,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 13:00:00-05:00,Strategy,,bt_36,AAPL,buy,market,fill,242.3999938964844,848.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 13:00:00-05:00,Strategy,,bt_37,NVDA,buy,market,fill,141.42999267578125,1450.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 13:00:00-05:00,Strategy,,bt_38,META,buy,market,fill,617.614990234375,317.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 13:00:00-05:00,Strategy,,bt_39,AMZN,buy,market,fill,222.9125061035156,838.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 13:00:00-05:00,Strategy,,bt_40,TSLA,buy,market,fill,394.1799926757813,455.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 14:00:00-05:00,Strategy,,bt_41,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 14:00:00-05:00,Strategy,,bt_42,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 14:00:00-05:00,Strategy,,bt_43,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 14:00:00-05:00,Strategy,,bt_44,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 14:00:00-05:00,Strategy,,bt_45,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 14:00:00-05:00,Strategy,,bt_41,AAPL,sell,market,fill,243.1499938964844,848.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 14:00:00-05:00,Strategy,,bt_42,NVDA,sell,market,fill,143.11000061035156,1450.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 14:00:00-05:00,Strategy,,bt_43,META,sell,market,fill,621.22998046875,317.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 14:00:00-05:00,Strategy,,bt_44,AMZN,sell,market,fill,223.38999938964844,838.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 14:00:00-05:00,Strategy,,bt_45,TSLA,sell,market,fill,398.42291259765625,455.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 16:00:00-05:00,Strategy,,bt_46,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 16:00:00-05:00,Strategy,,bt_46,GOOGL,buy,market,fill,194.9600067138672,2115.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 17:00:00-05:00,Strategy,,bt_47,GOOGL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-07 17:00:00-05:00,Strategy,,bt_47,GOOGL,sell,market,fill,194.9600067138672,2115.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 11:00:00-05:00,Strategy,,bt_48,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 11:00:00-05:00,Strategy,,bt_48,AMD,buy,market,fill,121.19000244140624,1660.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 12:00:00-05:00,Strategy,,bt_49,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 12:00:00-05:00,Strategy,,bt_49,AMD,sell,market,fill,122.26000213623048,1660.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 13:00:00-05:00,Strategy,,bt_50,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 13:00:00-05:00,Strategy,,bt_51,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 13:00:00-05:00,Strategy,,bt_52,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 13:00:00-05:00,Strategy,,bt_53,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 13:00:00-05:00,Strategy,,bt_54,MSFT,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 13:00:00-05:00,Strategy,,bt_50,AMD,buy,market,fill,120.36000061035156,1996.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 13:00:00-05:00,Strategy,,bt_51,TSLA,buy,market,fill,388.5199890136719,588.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 13:00:00-05:00,Strategy,,bt_52,META,buy,market,fill,606.2150268554688,372.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 13:00:00-05:00,Strategy,,bt_53,NVDA,buy,market,fill,138.13999938964844,1106.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 13:00:00-05:00,Strategy,,bt_54,MSFT,buy,market,fill,421.80999755859375,316.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,Strategy,,bt_55,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,Strategy,,bt_56,META,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,Strategy,,bt_57,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,Strategy,,bt_58,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,Strategy,,bt_59,MSFT,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,Strategy,,bt_60,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,Strategy,,bt_61,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,Strategy,,bt_55,AMD,sell,market,fill,122.05999755859376,1996.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,Strategy,,bt_56,META,sell,market,fill,612.5999755859375,372.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,Strategy,,bt_57,NVDA,sell,market,fill,140.6199951171875,1106.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,Strategy,,bt_58,TSLA,buy,market,fill,398.7831115722656,133.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,Strategy,,bt_59,MSFT,buy,market,fill,424.239990234375,343.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,Strategy,,bt_60,AMZN,buy,market,fill,222.88999938964844,1158.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,Strategy,,bt_61,AAPL,buy,market,fill,242.3500061035156,702.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 15:00:00-05:00,Strategy,,bt_62,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 15:00:00-05:00,Strategy,,bt_63,MSFT,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 15:00:00-05:00,Strategy,,bt_64,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 15:00:00-05:00,Strategy,,bt_65,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 15:00:00-05:00,Strategy,,bt_62,TSLA,sell,market,fill,399.5400085449219,721.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 15:00:00-05:00,Strategy,,bt_63,MSFT,sell,market,fill,425.010009765625,659.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 15:00:00-05:00,Strategy,,bt_64,AMZN,sell,market,fill,223.3000030517578,1158.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-08 15:00:00-05:00,Strategy,,bt_65,AAPL,sell,market,fill,242.6999969482422,702.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-09 10:00:00-05:00,Strategy,,bt_66,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-09 10:00:00-05:00,Strategy,,bt_66,TSLA,buy,market,fill,396.2699890136719,1059.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-09 11:00:00-05:00,Strategy,,bt_67,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-09 11:00:00-05:00,Strategy,,bt_68,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-09 11:00:00-05:00,Strategy,,bt_69,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-09 11:00:00-05:00,Strategy,,bt_67,TSLA,sell,market,fill,396.2699890136719,1.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-09 11:00:00-05:00,Strategy,,bt_68,NVDA,buy,market,fill,139.97999572753906,2299.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-09 11:00:00-05:00,Strategy,,bt_69,AMD,buy,market,fill,121.29000091552734,2116.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-09 12:00:00-05:00,Strategy,,bt_70,NVDA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-09 12:00:00-05:00,Strategy,,bt_71,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-09 12:00:00-05:00,Strategy,,bt_72,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-09 12:00:00-05:00,Strategy,,bt_70,NVDA,sell,market,fill,139.97999572753906,2299.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-09 12:00:00-05:00,Strategy,,bt_71,TSLA,buy,market,fill,396.2699890136719,1.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-09 12:00:00-05:00,Strategy,,bt_72,AMD,buy,market,fill,121.29000091552734,1346.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-09 13:00:00-05:00,Strategy,,bt_73,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-09 13:00:00-05:00,Strategy,,bt_74,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-09 13:00:00-05:00,Strategy,,bt_73,TSLA,sell,market,fill,396.2699890136719,1059.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-09 13:00:00-05:00,Strategy,,bt_74,AMD,sell,market,fill,121.29000091552734,3462.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 12:00:00-05:00,Strategy,,bt_75,MSFT,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 12:00:00-05:00,Strategy,,bt_76,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 12:00:00-05:00,Strategy,,bt_75,MSFT,buy,market,fill,417.4599914550781,487.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 12:00:00-05:00,Strategy,,bt_76,AAPL,buy,market,fill,233.7700042724609,866.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 13:00:00-05:00,Strategy,,bt_77,MSFT,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 13:00:00-05:00,Strategy,,bt_78,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 13:00:00-05:00,Strategy,,bt_79,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 13:00:00-05:00,Strategy,,bt_80,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-01-10 13:00:00-05:00,Strategy,,bt_81,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
